386	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
387	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
388	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
389	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
390	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
391	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
392	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
393	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
394	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
395	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
396	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
397	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
398	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
399	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
400	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
401	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
402	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
403	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
404	7.375572e-01	0.000000e+00	0.000000e+00	0.000000e+00	
405	7.375573e-01	0.000000e+00	0.000000e+00	0.000000e+00	
406	7.375575e-01	0.000000e+00	0.000000e+00	0.000000e+00	
407	7.375578e-01	0.000000e+00	0.000000e+00	0.000000e+00	
408	7.375585e-01	0.000000e+00	0.000000e+00	0.000000e+00	
409	7.375598e-01	0.000000e+00	0.000000e+00	0.000000e+00	
410	7.375625e-01	0.000000e+00	0.000000e+00	0.000000e+00	
411	7.375679e-01	0.000000e+00	0.000000e+00	0.000000e+00	
412	7.375786e-01	0.000000e+00	0.000000e+00	0.000000e+00	
413	7.376001e-01	0.000000e+00	0.000000e+00	0.000000e+00	
414	7.376431e-01	0.000000e+00	0.000000e+00	0.000000e+00	
415	7.377290e-01	0.000000e+00	0.000000e+00	0.000000e+00	
416	7.379008e-01	0.000000e+00	0.000000e+00	0.000000e+00	
417	7.382443e-01	0.000000e+00	0.000000e+00	0.000000e+00	
418	7.389315e-01	0.000000e+00	0.000000e+00	0.000000e+00	
419	7.403059e-01	0.000000e+00	0.000000e+00	0.000000e+00	
420	7.430547e-01	0.000000e+00	0.000000e+00	0.000000e+00	
421	7.485523e-01	0.000000e+00	0.000000e+00	0.000000e+00	
422	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
423	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
424	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
425	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
426	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
427	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
428	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
429	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
430	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
431	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
432	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
433	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
434	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
435	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
436	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
437	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
438	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
439	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
440	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
441	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
442	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
443	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
444	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
445	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
446	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
447	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
448	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
449	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
450	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
451	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
452	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
453	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
454	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
455	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
456	7.595474e-01	0.000000e+00	0.000000e+00	0.000000e+00	
457	7.595475e-01	0.000000e+00	0.000000e+00	0.000000e+00	
458	7.595475e-01	0.000000e+00	0.000000e+00	0.000000e+00	
459	7.595477e-01	0.000000e+00	0.000000e+00	0.000000e+00	
460	7.595479e-01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
461	7.595484e-01	0.000000e+00	0.000000e+00	0.000000e+00	
462	7.595495e-01	0.000000e+00	0.000000e+00	0.000000e+00	
463	7.595516e-01	0.000000e+00	0.000000e+00	0.000000e+00	
464	7.595558e-01	0.000000e+00	0.000000e+00	0.000000e+00	
465	7.595642e-01	0.000000e+00	0.000000e+00	0.000000e+00	
466	7.595809e-01	0.000000e+00	0.000000e+00	0.000000e+00	
467	7.596145e-01	0.000000e+00	0.000000e+00	0.000000e+00	
468	7.596816e-01	0.000000e+00	0.000000e+00	0.000000e+00	
469	7.598158e-01	0.000000e+00	0.000000e+00	0.000000e+00	
470	7.600843e-01	0.000000e+00	0.000000e+00	0.000000e+00	
471	7.606211e-01	0.000000e+00	0.000000e+00	0.000000e+00	
472	7.616949e-01	0.000000e+00	0.000000e+00	0.000000e+00	
473	7.638424e-01	0.000000e+00	0.000000e+00	0.000000e+00	
474	7.681373e-01	0.000000e+00	0.000000e+00	0.000000e+00	
475	7.767273e-01	0.000000e+00	0.000000e+00	0.000000e+00	
476	7.939071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
477	8.139071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
478	8.339071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
479	8.539071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
480	8.739071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
481	8.939071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
482	9.139071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
483	9.339071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
484	9.539071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
485	9.739071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
486	9.939071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
487	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	

* e:\self\hackathon\mixed_signal_soc_design_marathon\vinayak\self-correcting-message-system-using-hamming-code\self_correcting_message_system\self_correcting_message_system.cir
Transient Analysis  Sun Oct 09 11:43:27  2022
--------------------------------------------------------------------------------
Index   time            v01#branch      v02#branch      v03#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-2.83709e-03	2.811561e-11	
1	1.000000e-04	-2.36520e-13	-2.83709e-03	2.814703e-11	
2	2.000000e-04	-2.48985e-13	-2.83709e-03	2.813729e-11	
3	4.000000e-04	-2.59009e-13	-2.83709e-03	2.813118e-11	
4	8.000000e-04	-2.55587e-13	-2.83709e-03	2.814302e-11	
5	1.600000e-03	-2.43390e-13	-2.83709e-03	2.818406e-11	
6	3.200000e-03	-1.93952e-13	-2.83709e-03	2.835646e-11	
7	6.400000e-03	-1.36894e-13	-2.83709e-03	2.878912e-11	
8	1.280000e-02	-1.23859e-13	-2.83709e-03	2.944540e-11	
9	2.560000e-02	-1.07201e-13	-2.83709e-03	2.973090e-11	
10	4.560000e-02	-1.80325e-13	-2.83709e-03	1.735770e-11	
11	4.560000e-02	-4.28608e-13	-2.83709e-03	1.711303e-11	
12	4.560000e-02	-3.04257e-13	-2.83709e-03	1.723641e-11	
13	4.560000e-02	-3.04052e-13	-2.83709e-03	1.723768e-11	
14	4.560000e-02	-3.04143e-13	-2.83709e-03	1.723661e-11	
15	4.560000e-02	-3.03922e-13	-2.83709e-03	1.723827e-11	
16	4.560000e-02	-3.03994e-13	-2.83709e-03	1.723773e-11	
17	4.560000e-02	-3.03967e-13	-2.83709e-03	1.723766e-11	
18	4.560000e-02	-3.03914e-13	-2.83709e-03	1.723817e-11	
19	4.560001e-02	-3.03813e-13	-2.83709e-03	1.723876e-11	
20	4.560001e-02	-3.03679e-13	-2.83709e-03	1.723917e-11	
21	4.560001e-02	-3.03680e-13	-2.83709e-03	1.723921e-11	
22	4.560001e-02	-3.03674e-13	-2.83709e-03	1.723944e-11	
23	4.560001e-02	-3.03663e-13	-2.83709e-03	1.723935e-11	
24	4.560001e-02	-3.03662e-13	-2.83709e-03	1.723911e-11	
25	4.560001e-02	-3.03663e-13	-2.83709e-03	1.723920e-11	
26	4.560001e-02	-3.03673e-13	-2.83709e-03	1.723928e-11	
27	4.560001e-02	-3.03665e-13	-2.83709e-03	1.723937e-11	
28	4.560001e-02	-3.03664e-13	-2.83709e-03	1.723937e-11	
29	4.560001e-02	-3.03656e-13	-2.83709e-03	1.723916e-11	
30	4.560001e-02	-3.03669e-13	-2.83709e-03	1.723949e-11	
31	4.560001e-02	-3.03663e-13	-2.83709e-03	1.723942e-11	
32	4.560001e-02	-3.03662e-13	-2.83709e-03	1.723942e-11	
33	4.560001e-02	-3.03649e-13	-2.83709e-03	1.723919e-11	
34	4.560001e-02	-3.03645e-13	-2.83709e-03	1.723931e-11	
35	4.560001e-02	-3.03629e-13	-2.83709e-03	1.723943e-11	
36	4.560001e-02	-3.03603e-13	-2.83709e-03	1.723956e-11	
37	4.560001e-02	-3.03531e-13	-2.83709e-03	1.723987e-11	
38	4.560001e-02	-3.03527e-13	-2.83709e-03	1.724023e-11	
39	4.560001e-02	-3.03508e-13	-2.83709e-03	1.724025e-11	
40	4.560001e-02	-3.03485e-13	-2.83709e-03	1.724027e-11	
41	4.560001e-02	-3.03436e-13	-2.83709e-03	1.724065e-11	
42	4.560001e-02	-3.03336e-13	-2.83709e-03	1.724101e-11	
43	4.560001e-02	-3.03149e-13	-2.83709e-03	1.724198e-11	
44	4.560001e-02	-3.02804e-13	-2.83709e-03	1.724386e-11	
45	4.560002e-02	-3.02200e-13	-2.83709e-03	1.724689e-11	
46	4.560003e-02	-3.01316e-13	-2.83709e-03	1.725163e-11	
47	4.560005e-02	-3.00449e-13	-2.83709e-03	1.725728e-11	
48	4.560009e-02	-3.00549e-13	-2.83709e-03	1.725937e-11	
49	4.560017e-02	-3.02896e-13	-2.83709e-03	1.725339e-11	
50	4.560034e-02	-3.08256e-13	-2.83709e-03	1.723803e-11	
51	4.560068e-02	-3.17901e-13	-2.83709e-03	1.721053e-11	
52	4.560135e-02	-3.34109e-13	-2.83709e-03	1.716416e-11	
53	4.560269e-02	-3.56918e-13	-2.83709e-03	1.709838e-11	
54	4.560538e-02	-3.80163e-13	-2.83709e-03	1.703080e-11	

Index   time            v01#branch      v02#branch      v03#branch      
--------------------------------------------------------------------------------
55	4.561074e-02	-3.92281e-13	-2.83709e-03	1.699349e-11	
56	4.562148e-02	-3.92610e-13	-2.83709e-03	1.698852e-11	
57	4.564296e-02	-3.92717e-13	-2.83709e-03	1.697976e-11	
58	4.568591e-02	-3.93189e-13	-2.83709e-03	1.696225e-11	
59	4.577181e-02	-3.94063e-13	-2.83709e-03	1.692779e-11	
60	4.594360e-02	-3.96445e-13	-2.83709e-03	1.686143e-11	
61	4.628720e-02	-4.02570e-13	-2.83709e-03	1.674121e-11	
62	4.697440e-02	-4.21056e-13	-2.83709e-03	1.655335e-11	
63	4.834879e-02	-4.62006e-13	-2.83709e-03	1.645657e-11	
64	5.109757e-02	-5.29819e-13	-2.83709e-03	1.873758e-11	
65	5.659512e-02	-5.26925e-13	-2.83709e-03	6.069881e-11	
66	5.659513e-02	-4.86065e-13	-2.83709e-03	5.946912e-11	
67	5.659513e-02	-5.06001e-13	-2.83709e-03	6.008254e-11	
68	5.659513e-02	-5.05659e-13	-2.83709e-03	6.008702e-11	
69	5.659513e-02	-5.06379e-13	-2.83709e-03	6.008191e-11	
70	5.659513e-02	-5.05927e-13	-2.83709e-03	6.008646e-11	
71	5.659513e-02	-5.06197e-13	-2.83709e-03	6.008413e-11	
72	5.659513e-02	-5.06214e-13	-2.83709e-03	6.008426e-11	
73	5.659513e-02	-5.06233e-13	-2.83709e-03	6.008427e-11	
74	5.659513e-02	-5.06241e-13	-2.83709e-03	6.008429e-11	
75	5.659513e-02	-5.06241e-13	-2.83709e-03	6.008424e-11	
76	5.659513e-02	-5.06245e-13	-2.83709e-03	6.008415e-11	
77	5.659513e-02	-5.06243e-13	-2.83709e-03	6.008400e-11	
78	5.659513e-02	-5.06244e-13	-2.83709e-03	6.008389e-11	
79	5.659513e-02	-5.06240e-13	-2.83709e-03	6.008403e-11	
80	5.659513e-02	-5.06241e-13	-2.83709e-03	6.008418e-11	
81	5.659513e-02	-5.06250e-13	-2.83709e-03	6.008408e-11	
82	5.659513e-02	-5.06241e-13	-2.83709e-03	6.008417e-11	
83	5.659513e-02	-5.06242e-13	-2.83709e-03	6.008417e-11	
84	5.659513e-02	-5.06247e-13	-2.83709e-03	6.008422e-11	
85	5.659513e-02	-5.06251e-13	-2.83709e-03	6.008415e-11	
86	5.659513e-02	-5.06254e-13	-2.83709e-03	6.008424e-11	
87	5.659513e-02	-5.06247e-13	-2.83709e-03	6.008432e-11	
88	5.659513e-02	-5.06246e-13	-2.83709e-03	6.008421e-11	
89	5.659513e-02	-5.06247e-13	-2.83709e-03	6.008389e-11	
90	5.659513e-02	-5.06246e-13	-2.83709e-03	6.008414e-11	
91	5.659513e-02	-5.06249e-13	-2.83709e-03	6.008428e-11	
92	5.659513e-02	-5.06247e-13	-2.83709e-03	6.008425e-11	
93	5.659513e-02	-5.06251e-13	-2.83709e-03	6.008417e-11	
94	5.659513e-02	-5.06242e-13	-2.83709e-03	6.008422e-11	
95	5.659513e-02	-5.06246e-13	-2.83709e-03	6.008431e-11	
96	5.659513e-02	-5.06247e-13	-2.83709e-03	6.008433e-11	
97	5.659514e-02	-5.06245e-13	-2.83709e-03	6.008437e-11	
98	5.659515e-02	-5.06256e-13	-2.83709e-03	6.008467e-11	
99	5.659516e-02	-5.06250e-13	-2.83709e-03	6.008469e-11	
100	5.659520e-02	-5.06262e-13	-2.83709e-03	6.008530e-11	
101	5.659526e-02	-5.06271e-13	-2.83709e-03	6.008640e-11	
102	5.659539e-02	-5.06306e-13	-2.83709e-03	6.008850e-11	
103	5.659565e-02	-5.06350e-13	-2.83709e-03	6.009231e-11	
104	5.659618e-02	-5.06465e-13	-2.83709e-03	6.010061e-11	
105	5.659723e-02	-5.06663e-13	-2.83709e-03	6.011724e-11	
106	5.659932e-02	-5.07083e-13	-2.83709e-03	6.014999e-11	
107	5.660352e-02	-5.07905e-13	-2.83709e-03	6.021573e-11	
108	5.661191e-02	-5.09516e-13	-2.83709e-03	6.034744e-11	
109	5.662868e-02	-5.12596e-13	-2.83709e-03	6.061328e-11	
110	5.666224e-02	-5.18236e-13	-2.83709e-03	6.115193e-11	
111	5.672935e-02	-5.27678e-13	-2.83709e-03	6.225494e-11	
112	5.686357e-02	-5.40966e-13	-2.83709e-03	6.455702e-11	

Index   time            v01#branch      v02#branch      v03#branch      
--------------------------------------------------------------------------------
113	5.713200e-02	-5.54299e-13	-2.83709e-03	6.951030e-11	
114	5.766887e-02	-5.59729e-13	-2.83709e-03	8.060756e-11	
115	5.874261e-02	-5.25156e-13	-2.83709e-03	9.996277e-11	
116	6.089010e-02	-2.62567e-13	-2.83709e-03	4.497038e-11	
117	6.509014e-02	-3.62722e-13	-2.83709e-03	3.478982e-11	
118	7.167915e-02	-4.57022e-13	-2.83709e-03	2.585247e-11	
119	8.485717e-02	-2.37399e-13	-2.83709e-03	3.179465e-11	
120	1.048572e-01	-2.39291e-13	-2.83709e-03	2.509929e-11	
121	1.248572e-01	7.138899e-14	-2.83709e-03	3.253996e-11	
122	1.448572e-01	8.826971e-14	-2.83709e-03	2.528581e-11	
123	1.648572e-01	3.770676e-13	-2.83709e-03	3.248577e-11	
124	1.848572e-01	3.518163e-13	-2.83709e-03	2.534421e-11	
125	2.048572e-01	4.230256e-13	-2.83709e-03	3.240316e-11	
126	2.248572e-01	-1.90313e-14	-2.83709e-03	2.077377e-11	
127	2.448572e-01	3.786268e-13	-2.83709e-03	1.664843e-11	
128	2.448572e-01	1.440358e-13	-2.83709e-03	1.842920e-11	
129	2.448572e-01	2.611969e-13	-2.83709e-03	1.754184e-11	
130	2.448572e-01	2.614401e-13	-2.83709e-03	1.753634e-11	
131	2.448572e-01	2.612065e-13	-2.83709e-03	1.754173e-11	
132	2.448572e-01	2.614388e-13	-2.83709e-03	1.753651e-11	
133	2.448572e-01	2.613263e-13	-2.83709e-03	1.753908e-11	
134	2.448572e-01	2.613252e-13	-2.83709e-03	1.753914e-11	
135	2.448572e-01	2.613252e-13	-2.83709e-03	1.753922e-11	
136	2.448572e-01	2.613196e-13	-2.83709e-03	1.753901e-11	
137	2.448572e-01	2.613206e-13	-2.83709e-03	1.753926e-11	
138	2.448572e-01	2.613231e-13	-2.83709e-03	1.753940e-11	
139	2.448572e-01	2.613229e-13	-2.83709e-03	1.753920e-11	
140	2.448572e-01	2.613288e-13	-2.83709e-03	1.753907e-11	
141	2.448572e-01	2.613242e-13	-2.83709e-03	1.753909e-11	
142	2.448572e-01	2.613223e-13	-2.83709e-03	1.753923e-11	
143	2.448572e-01	2.613216e-13	-2.83709e-03	1.753910e-11	
144	2.448572e-01	2.613155e-13	-2.83709e-03	1.753907e-11	
145	2.448572e-01	2.613159e-13	-2.83709e-03	1.753912e-11	
146	2.448572e-01	2.613246e-13	-2.83709e-03	1.753896e-11	
147	2.448572e-01	2.613024e-13	-2.83709e-03	1.753901e-11	
148	2.448572e-01	2.613171e-13	-2.83709e-03	1.753871e-11	
149	2.448572e-01	2.613279e-13	-2.83709e-03	1.753921e-11	
150	2.448572e-01	2.613214e-13	-2.83709e-03	1.753911e-11	
151	2.448572e-01	2.613224e-13	-2.83709e-03	1.753905e-11	
152	2.448572e-01	2.613229e-13	-2.83709e-03	1.753904e-11	
153	2.448572e-01	2.613261e-13	-2.83709e-03	1.753903e-11	
154	2.448572e-01	2.613244e-13	-2.83709e-03	1.753895e-11	
155	2.448572e-01	2.613253e-13	-2.83709e-03	1.753912e-11	
156	2.448572e-01	2.613202e-13	-2.83709e-03	1.753907e-11	
157	2.448572e-01	2.613265e-13	-2.83709e-03	1.753901e-11	
158	2.448572e-01	2.613221e-13	-2.83709e-03	1.753903e-11	
159	2.448572e-01	2.613217e-13	-2.83709e-03	1.753883e-11	
160	2.448572e-01	2.613262e-13	-2.83709e-03	1.753905e-11	
161	2.448572e-01	2.613235e-13	-2.83709e-03	1.753913e-11	
162	2.448572e-01	2.613208e-13	-2.83709e-03	1.753910e-11	
163	2.448572e-01	2.613181e-13	-2.83709e-03	1.753873e-11	
164	2.448572e-01	2.613203e-13	-2.83709e-03	1.753908e-11	
165	2.448573e-01	2.613135e-13	-2.83709e-03	1.753895e-11	
166	2.448573e-01	2.613178e-13	-2.83709e-03	1.753922e-11	
167	2.448575e-01	2.613066e-13	-2.83709e-03	1.753896e-11	
168	2.448578e-01	2.612747e-13	-2.83709e-03	1.753837e-11	
169	2.448585e-01	2.612354e-13	-2.83709e-03	1.753771e-11	
170	2.448599e-01	2.611540e-13	-2.83709e-03	1.753692e-11	

Index   time            v01#branch      v02#branch      v03#branch      
--------------------------------------------------------------------------------
171	2.448625e-01	2.609956e-13	-2.83709e-03	1.753475e-11	
172	2.448679e-01	2.607062e-13	-2.83709e-03	1.753028e-11	
173	2.448787e-01	2.602360e-13	-2.83709e-03	1.752162e-11	
174	2.449001e-01	2.596379e-13	-2.83709e-03	1.750502e-11	
175	2.449431e-01	2.593474e-13	-2.83709e-03	1.747431e-11	
176	2.450290e-01	2.601929e-13	-2.83709e-03	1.741744e-11	
177	2.452008e-01	2.617761e-13	-2.83709e-03	1.732014e-11	
178	2.455444e-01	2.608201e-13	-2.83709e-03	1.717349e-11	
179	2.462316e-01	2.583964e-13	-2.83709e-03	1.701803e-11	
180	2.476060e-01	2.640221e-13	-2.83709e-03	1.697544e-11	
181	2.503547e-01	2.843476e-13	-2.83709e-03	1.730165e-11	
182	2.558523e-01	3.326672e-13	-2.83709e-03	2.024000e-11	
183	2.668474e-01	3.582341e-13	-2.83709e-03	8.199849e-11	
184	2.668474e-01	2.513452e-13	-2.83709e-03	6.891717e-11	
185	2.668474e-01	3.007056e-13	-2.83709e-03	7.511976e-11	
186	2.668474e-01	2.987711e-13	-2.83709e-03	7.515920e-11	
187	2.668474e-01	2.994212e-13	-2.83709e-03	7.503821e-11	
188	2.668474e-01	2.974079e-13	-2.83709e-03	7.506484e-11	
189	2.668474e-01	2.979438e-13	-2.83709e-03	7.502277e-11	
190	2.668474e-01	2.976816e-13	-2.83709e-03	7.500164e-11	
191	2.668474e-01	2.970857e-13	-2.83709e-03	7.496461e-11	
192	2.668474e-01	2.962093e-13	-2.83709e-03	7.490341e-11	
193	2.668474e-01	2.960888e-13	-2.83709e-03	7.489720e-11	
194	2.668474e-01	2.958967e-13	-2.83709e-03	7.488366e-11	
195	2.668474e-01	2.958859e-13	-2.83709e-03	7.488275e-11	
196	2.668474e-01	2.958465e-13	-2.83709e-03	7.488123e-11	
197	2.668474e-01	2.958031e-13	-2.83709e-03	7.487780e-11	
198	2.668474e-01	2.957127e-13	-2.83709e-03	7.487134e-11	
199	2.668474e-01	2.955119e-13	-2.83709e-03	7.485839e-11	
200	2.668474e-01	2.951277e-13	-2.83709e-03	7.483342e-11	
201	2.668474e-01	2.948409e-13	-2.83709e-03	7.481379e-11	
202	2.668474e-01	2.948290e-13	-2.83709e-03	7.481292e-11	
203	2.668474e-01	2.948020e-13	-2.83709e-03	7.481106e-11	
204	2.668474e-01	2.947486e-13	-2.83709e-03	7.480721e-11	
205	2.668474e-01	2.947049e-13	-2.83709e-03	7.480450e-11	
206	2.668474e-01	2.946852e-13	-2.83709e-03	7.480379e-11	
207	2.668474e-01	2.946771e-13	-2.83709e-03	7.480239e-11	
208	2.668474e-01	2.946305e-13	-2.83709e-03	7.479939e-11	
209	2.668474e-01	2.945406e-13	-2.83709e-03	7.479358e-11	
210	2.668474e-01	2.943594e-13	-2.83709e-03	7.478226e-11	
211	2.668474e-01	2.940392e-13	-2.83709e-03	7.475983e-11	
212	2.668474e-01	2.934010e-13	-2.83709e-03	7.471795e-11	
213	2.668474e-01	2.922722e-13	-2.83709e-03	7.464286e-11	
214	2.668474e-01	2.904818e-13	-2.83709e-03	7.452313e-11	
215	2.668474e-01	2.881667e-13	-2.83709e-03	7.436866e-11	
216	2.668474e-01	2.861599e-13	-2.83709e-03	7.423726e-11	
217	2.668475e-01	2.854350e-13	-2.83709e-03	7.419266e-11	
218	2.668475e-01	2.853932e-13	-2.83709e-03	7.419768e-11	
219	2.668475e-01	2.850738e-13	-2.83709e-03	7.419270e-11	
220	2.668477e-01	2.845756e-13	-2.83709e-03	7.419127e-11	
221	2.668479e-01	2.835119e-13	-2.83709e-03	7.418224e-11	
222	2.668485e-01	2.815034e-13	-2.83709e-03	7.416930e-11	
223	2.668495e-01	2.776227e-13	-2.83709e-03	7.413898e-11	
224	2.668516e-01	2.707122e-13	-2.83709e-03	7.408370e-11	
225	2.668558e-01	2.594056e-13	-2.83709e-03	7.397097e-11	
226	2.668642e-01	2.443657e-13	-2.83709e-03	7.375737e-11	
227	2.668810e-01	2.303398e-13	-2.83709e-03	7.334315e-11	
228	2.669145e-01	2.234763e-13	-2.83709e-03	7.255374e-11	

Index   time            v01#branch      v02#branch      v03#branch      
--------------------------------------------------------------------------------
229	2.669816e-01	2.209580e-13	-2.83709e-03	7.104336e-11	
230	2.671159e-01	2.187975e-13	-2.83709e-03	6.826177e-11	
231	2.673843e-01	2.243909e-13	-2.83709e-03	6.348553e-11	
232	2.679212e-01	2.448045e-13	-2.83709e-03	5.624239e-11	
233	2.689949e-01	2.908137e-13	-2.83709e-03	4.712908e-11	
234	2.711424e-01	3.400468e-13	-2.83709e-03	3.820350e-11	
235	2.754374e-01	3.857207e-13	-2.83709e-03	3.172047e-11	
236	2.840273e-01	4.273172e-13	-2.83709e-03	2.846435e-11	
237	3.012072e-01	4.571603e-13	-2.83709e-03	2.764586e-11	
238	3.212072e-01	3.539334e-13	-2.83709e-03	2.764362e-11	
239	3.412072e-01	2.499962e-13	-2.83709e-03	2.770855e-11	
240	3.612072e-01	7.835767e-14	-2.83709e-03	2.767339e-11	
241	3.812072e-01	-6.22345e-14	-2.83709e-03	2.766133e-11	
242	4.012072e-01	-2.40196e-13	-2.83709e-03	2.765380e-11	
243	4.212072e-01	-3.55916e-13	-2.83709e-03	2.764881e-11	
244	4.412072e-01	-4.70594e-13	-2.83709e-03	2.764475e-11	
245	4.612072e-01	-3.95725e-13	-2.83709e-03	2.762956e-11	
246	4.812072e-01	-3.96627e-13	-2.83709e-03	2.764608e-11	
247	5.012072e-01	-1.41167e-13	-2.83709e-03	2.917517e-11	
248	5.212072e-01	-1.10999e-13	-2.83709e-03	1.865183e-11	
249	5.212072e-01	-1.65363e-13	-2.83709e-03	2.015460e-11	
250	5.212072e-01	-1.38396e-13	-2.83709e-03	1.940779e-11	
251	5.212072e-01	-1.37996e-13	-2.83709e-03	1.939940e-11	
252	5.212072e-01	-1.38388e-13	-2.83709e-03	1.940773e-11	
253	5.212072e-01	-1.38005e-13	-2.83709e-03	1.939949e-11	
254	5.212072e-01	-1.38194e-13	-2.83709e-03	1.940348e-11	
255	5.212072e-01	-1.38197e-13	-2.83709e-03	1.940375e-11	
256	5.212072e-01	-1.38193e-13	-2.83709e-03	1.940341e-11	
257	5.212072e-01	-1.38193e-13	-2.83709e-03	1.940344e-11	
258	5.212072e-01	-1.38190e-13	-2.83709e-03	1.940376e-11	
259	5.212072e-01	-1.38189e-13	-2.83709e-03	1.940354e-11	
260	5.212072e-01	-1.38187e-13	-2.83709e-03	1.940348e-11	
261	5.212072e-01	-1.38191e-13	-2.83709e-03	1.940347e-11	
262	5.212072e-01	-1.38197e-13	-2.83709e-03	1.940361e-11	
263	5.212072e-01	-1.38189e-13	-2.83709e-03	1.940343e-11	
264	5.212072e-01	-1.38194e-13	-2.83709e-03	1.940364e-11	
265	5.212072e-01	-1.38196e-13	-2.83709e-03	1.940345e-11	
266	5.212072e-01	-1.38195e-13	-2.83709e-03	1.940359e-11	
267	5.212072e-01	-1.38202e-13	-2.83709e-03	1.940360e-11	
268	5.212072e-01	-1.38186e-13	-2.83709e-03	1.940381e-11	
269	5.212072e-01	-1.38203e-13	-2.83709e-03	1.940343e-11	
270	5.212072e-01	-1.38181e-13	-2.83709e-03	1.940358e-11	
271	5.212072e-01	-1.38205e-13	-2.83709e-03	1.940352e-11	
272	5.212072e-01	-1.38180e-13	-2.83709e-03	1.940343e-11	
